race_id,state_postal,state_name,office_id,seat_name,seat_num,race_call_status,last_updated,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,candidate_id,first_name,last_name,party,incumbent,vote_count,vote_pct
20241105AK2015,AK,Alaska,H,District 1,1,Too Early to Call,2024-11-08T00:49:10.331000+00:00,308,403,76.43,76.48,253011,70724,Nick,Begich,GOP,False,125195,49.48
20241105AK2015,AK,Alaska,H,District 1,1,Too Early to Call,2024-11-08T00:49:10.331000+00:00,308,403,76.43,76.48,253011,70718,Mary,Peltola,Dem,True,114918,45.42
20241105AK2015,AK,Alaska,H,District 1,1,Too Early to Call,2024-11-08T00:49:10.331000+00:00,308,403,76.43,76.48,253011,69349,John Wayne,Howe,AKI,False,9855,3.9
20241105AK2015,AK,Alaska,H,District 1,1,Too Early to Call,2024-11-08T00:49:10.331000+00:00,308,403,76.43,76.48,253011,167001,Eric,Hafner,Dem,False,2483,0.98
20241105AL1005,AL,Alabama,H,District 1,1,Called,2024-11-06T20:56:32.284000+00:00,255,258,98.84,99.0,327761,66781,Barry,Moore,GOP,True,257310,78.51
20241105AL1005,AL,Alabama,H,District 1,1,Called,2024-11-06T20:56:32.284000+00:00,255,258,98.84,99.0,327761,100458,Tom,Holmes,Dem,False,70451,21.49
20241105AL1011,AL,Alabama,H,District 4,4,Called,2024-11-06T07:00:12.960000+00:00,0,386,0.0,0.0,0,523,Robert,Aderholt,GOP,True,0,0
20241105AL1374,AL,Alabama,H,District 2,2,Called,2024-11-06T20:19:21.167000+00:00,292,295,98.98,99.0,287939,160906,Shomari,Figures,Dem,False,157092,54.56
20241105AL1374,AL,Alabama,H,District 2,2,Called,2024-11-06T20:19:21.167000+00:00,292,295,98.98,99.0,287939,160910,Caroleene,Dobson,GOP,False,130847,45.44
20241105AL1375,AL,Alabama,H,District 3,3,Called,2024-11-06T06:59:44.793000+00:00,0,277,0.0,0.0,0,1161,Mike,Rogers,GOP,True,0,0
20241105AL1376,AL,Alabama,H,District 5,5,Called,2024-11-06T07:00:08.776000+00:00,0,203,0.0,0.0,0,70499,Dale,Strong,GOP,True,0,0
20241105AL1377,AL,Alabama,H,District 6,6,Called,2024-11-07T21:26:36.094000+00:00,226,228,99.12,99.0,345684,63532,Gary,Palmer,GOP,True,243418,70.42
20241105AL1377,AL,Alabama,H,District 6,6,Called,2024-11-07T21:26:36.094000+00:00,226,228,99.12,99.0,345684,160919,Elizabeth,Anderson,Dem,False,102266,29.58
20241105AL1378,AL,Alabama,H,District 7,7,Called,2024-11-06T20:20:26.213000+00:00,366,370,98.92,99.0,292575,60639,Terri,Sewell,Dem,True,186407,63.71
20241105AL1378,AL,Alabama,H,District 7,7,Called,2024-11-06T20:20:26.213000+00:00,366,370,98.92,99.0,292575,100483,Robin,Litaker,GOP,False,106168,36.29
20241105AR5104,AR,Arkansas,H,District 1,1,Called,2024-11-07T16:07:59.869000+00:00,680,687,98.98,99.0,266586,60226,Rick,Crawford,GOP,True,194366,72.91
20241105AR5104,AR,Arkansas,H,District 1,1,Called,2024-11-07T16:07:59.869000+00:00,680,687,98.98,99.0,266586,103362,Rodney,Govens,Dem,False,63889,23.97
20241105AR5104,AR,Arkansas,H,District 1,1,Called,2024-11-07T16:07:59.869000+00:00,680,687,98.98,99.0,266586,104074,Steve,Parsons,Lib,False,8331,3.13
20241105AR5105,AR,Arkansas,H,District 2,2,Called,2024-11-07T16:07:59.963000+00:00,405,409,99.02,99.0,305764,63416,French,Hill,GOP,True,180285,58.96
20241105AR5105,AR,Arkansas,H,District 2,2,Called,2024-11-07T16:07:59.963000+00:00,405,409,99.02,99.0,305764,161437,Marcus,Jones,Dem,False,125479,41.04
20241105AR5107,AR,Arkansas,H,District 4,4,Called,2024-11-07T22:35:25.510000+00:00,861,870,98.97,99.0,269678,63418,Bruce,Westerman,GOP,True,196672,72.93
20241105AR5107,AR,Arkansas,H,District 4,4,Called,2024-11-07T22:35:25.510000+00:00,861,870,98.97,99.0,269678,5938,Risie,Howard,Dem,False,73006,27.07
20241105AR6092,AR,Arkansas,H,District 3,3,Called,2024-11-06T22:05:58.663000+00:00,866,876,98.86,98.9,300489,60238,Steve,Womack,GOP,True,191788,63.83
20241105AR6092,AR,Arkansas,H,District 3,3,Called,2024-11-06T22:05:58.663000+00:00,866,876,98.86,98.9,300489,161438,Caitlin,Draper,Dem,False,95396,31.75
20241105AR6092,AR,Arkansas,H,District 3,3,Called,2024-11-06T22:05:58.663000+00:00,866,876,98.86,98.9,300489,167499,Bobby,Wilson,Lib,False,13305,4.43
20241105AZ3004,AZ,Arizona,H,District 1,1,Too Early to Call,2024-11-07T04:53:26.822000+00:00,144,209,68.9,68.98,337033,5397,David,Schweikert,GOP,True,173232,51.4
20241105AZ3004,AZ,Arizona,H,District 1,1,Too Early to Call,2024-11-07T04:53:26.822000+00:00,144,209,68.9,68.98,337033,101869,Amish,Shah,Dem,False,163801,48.6
20241105AZ3006,AZ,Arizona,H,District 2,2,Too Early to Call,2024-11-08T00:58:56.653000+00:00,224,296,75.68,75.58,320727,70963,Eli,Crane,GOP,True,172060,53.65
20241105AZ3006,AZ,Arizona,H,District 2,2,Too Early to Call,2024-11-08T00:58:56.653000+00:00,224,296,75.68,75.58,320727,164639,Jonathan,Nez,Dem,False,148667,46.35
20241105AZ3008,AZ,Arizona,H,District 3,3,Called,2024-11-07T04:52:45.351000+00:00,92,132,69.7,69.53,138007,164823,Yassamin,Ansari,Dem,False,97294,70.5
20241105AZ3008,AZ,Arizona,H,District 3,3,Called,2024-11-07T04:52:45.351000+00:00,92,132,69.7,69.53,138007,70970,Jeff,Zink,GOP,False,37461,27.14
20241105AZ3008,AZ,Arizona,H,District 3,3,Called,2024-11-07T04:52:45.351000+00:00,92,132,69.7,69.53,138007,167577,Alan,Aversa,Grn,False,3252,2.36
20241105AZ3010,AZ,Arizona,H,District 4,4,Too Early to Call,2024-11-07T04:52:41.036000+00:00,104,151,68.87,69.1,248815,67576,Greg,Stanton,Dem,True,131896,53.01
20241105AZ3010,AZ,Arizona,H,District 4,4,Too Early to Call,2024-11-07T04:52:41.036000+00:00,104,151,68.87,69.1,248815,70973,Kelly,Cooper,GOP,False,112924,45.38
20241105AZ3010,AZ,Arizona,H,District 4,4,Too Early to Call,2024-11-07T04:52:41.036000+00:00,104,151,68.87,69.1,248815,167854,Vincent,Beck-Jones,Grn,False,3995,1.61
20241105AZ3012,AZ,Arizona,H,District 5,5,Called,2024-11-08T00:40:47.112000+00:00,110,151,72.85,73.0,329489,52611,Andy,Biggs,GOP,True,198156,60.14
20241105AZ3012,AZ,Arizona,H,District 5,5,Called,2024-11-08T00:40:47.112000+00:00,110,151,72.85,73.0,329489,164827,Katrina,Schaffner,Dem,False,131333,39.86
20241105AZ3544,AZ,Arizona,H,District 6,6,Too Early to Call,2024-11-08T01:22:58.307000+00:00,176,247,71.26,71.16,312897,70979,Juan,Ciscomani,GOP,True,153302,48.99
20241105AZ3544,AZ,Arizona,H,District 6,6,Too Early to Call,2024-11-08T01:22:58.307000+00:00,176,247,71.26,71.16,312897,70975,Kirsten,Engel,Dem,False,152485,48.73
20241105AZ3544,AZ,Arizona,H,District 6,6,Too Early to Call,2024-11-08T01:22:58.307000+00:00,176,247,71.26,71.16,312897,167855,Athena,Eastwood,Grn,False,7110,2.27
20241105AZ3920,AZ,Arizona,H,District 7,7,Called,2024-11-08T01:23:03.068000+00:00,119,204,58.33,58.45,180786,1131,Raul,Grijalva,Dem,True,114450,63.31
20241105AZ3920,AZ,Arizona,H,District 7,7,Called,2024-11-08T01:23:03.068000+00:00,119,204,58.33,58.45,180786,164828,Daniel,Butierez,GOP,False,66336,36.69
20241105AZ3924,AZ,Arizona,H,District 8,8,Called,2024-11-07T04:52:40.785000+00:00,121,175,69.14,69.1,285982,101964,Abraham,Hamadeh,GOP,False,159838,55.89
20241105AZ3924,AZ,Arizona,H,District 8,8,Called,2024-11-07T04:52:40.785000+00:00,121,175,69.14,69.1,285982,164829,Gregory,Whitten,Dem,False,126144,44.11
20241105AZ4173,AZ,Arizona,H,District 9,9,Called,2024-11-08T00:24:26.245000+00:00,127,171,74.27,74.5,296334,61002,Paul,Gosar,GOP,True,196419,66.28
20241105AZ4173,AZ,Arizona,H,District 9,9,Called,2024-11-08T00:24:26.245000+00:00,127,171,74.27,74.5,296334,164831,Quacy,Smith,Dem,False,99915,33.72
20241105CA5692,CA,California,H,District 2,2,Called,2024-11-07T23:18:04.204000+00:00,371,790,46.96,46.98,215174,62063,Jared,Huffman,Dem,True,154322,71.72
20241105CA5692,CA,California,H,District 2,2,Called,2024-11-07T23:18:04.204000+00:00,371,790,46.96,46.98,215174,70565,Chris,Coulombe,GOP,False,60852,28.28
20241105CA5693,CA,California,H,District 3,3,Called,2024-11-07T22:24:45.033000+00:00,401,666,60.21,60.19,258654,69756,Kevin,Kiley,GOP,True,148623,57.46
20241105CA5693,CA,California,H,District 3,3,Called,2024-11-07T22:24:45.033000+00:00,401,666,60.21,60.19,258654,66521,Jessica,Morse,Dem,False,110031,42.54
20241105CA5694,CA,California,H,District 4,4,Called,2024-11-08T01:10:41.089000+00:00,332,625,53.12,53.16,203140,1115,Mike,Thompson,Dem,True,131480,64.72
20241105CA5694,CA,California,H,District 4,4,Called,2024-11-08T01:10:41.089000+00:00,332,625,53.12,53.16,203140,7959,John,Munn,GOP,False,71660,35.28
20241105CA5697,CA,California,H,District 7,7,Called,2024-11-08T01:10:46.691000+00:00,147,327,44.95,44.96,140876,51416,Doris,Matsui,Dem,True,90819,64.47
